127.0.0.1 - - [21/Mar/2023:21:25:31 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:32 +0530] "GET /dairymanagement/index.jsp HTTP/1.1" 200 1130
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:32 +0530] "GET /dairymanagement/css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:32 +0530] "GET /dairymanagement/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:32 +0530] "GET /dairymanagement/images/dairy-background.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:41 +0530] "POST /dairymanagement/login.jsp HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:42 +0530] "GET /dairymanagement/index.jsp HTTP/1.1" 200 1130
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:52 +0530] "POST /dairymanagement/login.jsp HTTP/1.1" 200 94
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:54 +0530] "GET /dairymanagement/staff-dashboard.jsp HTTP/1.1" 200 1654
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:25:54 +0530] "GET /dairymanagement/css/dashboard.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:26:02 +0530] "GET /dairymanagement/view-stock.jsp HTTP/1.1" 200 1904
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:28:12 +0530] "GET /dairymanagement/view-stock.jsp HTTP/1.1" 200 1953
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:31:09 +0530] "GET /dairymanagement/view-price.jsp HTTP/1.1" 200 2157
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:31:31 +0530] "GET /dairymanagement/view-price.jsp HTTP/1.1" 200 2181
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:32:04 +0530] "GET /dairymanagement/view-price.jsp HTTP/1.1" 200 2491
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:32:17 +0530] "GET /dairymanagement/view-price.jsp HTTP/1.1" 200 2505
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:35:30 +0530] "GET /dairymanagement/view-price.jsp HTTP/1.1" 500 2462
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:36:22 +0530] "GET /dairymanagement/view-price.jsp HTTP/1.1" 200 2531
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:36:31 +0530] "GET /dairymanagement/view-price.jsp?cow=50&buffalo=70&submit=Update HTTP/1.1" 500 4358
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:37:02 +0530] "GET /dairymanagement/view-price.jsp?cow=50&buffalo=70&submit=Update HTTP/1.1" 200 2621
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:37:03 +0530] "GET /dairymanagement/staff-dashboard.jsp HTTP/1.1" 200 1703
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:37:06 +0530] "GET /dairymanagement/view-price.jsp HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:37:17 +0530] "GET /dairymanagement/payment.jsp HTTP/1.1" 200 4204
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:39:33 +0530] "GET /dairymanagement/collection.jsp HTTP/1.1" 200 5423
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:39:45 +0530] "POST /dairymanagement/add-collection.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:39:45 +0530] "GET /dairymanagement/collection.jsp HTTP/1.1" 200 5771
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:39:52 +0530] "GET /dairymanagement/payment.jsp HTTP/1.1" 200 4204
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:39:57 +0530] "POST /dairymanagement/payment1.jsp HTTP/1.1" 200 135
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:40:01 +0530] "GET /dairymanagement/payment.jsp HTTP/1.1" 200 4495
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:40:07 +0530] "GET /dairymanagement/bill.jsp HTTP/1.1" 200 4773
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:41:17 +0530] "POST /dairymanagement/bill1.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:41:17 +0530] "GET /dairymanagement/bill.jsp HTTP/1.1" 200 5207
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:41:30 +0530] "GET /dairymanagement/logout.jsp HTTP/1.1" 200 117
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:41:32 +0530] "GET /dairymanagement/index.jsp HTTP/1.1" 200 1130
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:42:12 +0530] "POST /dairymanagement/login.jsp HTTP/1.1" 200 96
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:42:14 +0530] "GET /dairymanagement/farmer-dashboard.jsp HTTP/1.1" 200 701
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:42:19 +0530] "GET /dairymanagement/check-loan-status.jsp HTTP/1.1" 200 987
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:45:39 +0530] "GET /dairymanagement/check-loan-status.jsp HTTP/1.1" 200 1038
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:45:40 +0530] "GET /dairymanagement/view-farmer-price.jsp HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:46:27 +0530] "GET /dairymanagement/check-loan-status.jsp HTTP/1.1" 200 1038
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:46:28 +0530] "GET /dairymanagement/view-farmer-price.jsp HTTP/1.1" 500 5005
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:46:43 +0530] "GET /dairymanagement/view-farmer-price.jsp HTTP/1.1" 200 1002
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:50:00 +0530] "GET /dairymanagement/view-farmer-payment.jsp HTTP/1.1" 200 1723
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:50:12 +0530] "GET /dairymanagement/view-farmer-payment.jsp HTTP/1.1" 200 1602
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:51:42 +0530] "GET /dairymanagement/logout.jsp HTTP/1.1" 200 117
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:51:43 +0530] "GET /dairymanagement/index.jsp HTTP/1.1" 200 1130
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:52:04 +0530] "POST /dairymanagement/login.jsp HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:52:06 +0530] "GET /dairymanagement/customer-dashboard.jsp HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:54:31 +0530] "GET /dairymanagement/view-customer-bill.jsp HTTP/1.1" 200 2213
0:0:0:0:0:0:0:1 - - [21/Mar/2023:21:58:44 +0530] "GET /dairymanagement/view-customer-bill.jsp HTTP/1.1" 200 2152
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:08:30 +0530] "GET /dairymanagement/pay-bill.jsp?id=1 HTTP/1.1" 200 1239
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:09:23 +0530] "GET /dairymanagement/view-customer-bill.jsp HTTP/1.1" 200 2152
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:09:26 +0530] "GET /dairymanagement/pay-bill.jsp?id=1 HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:10:26 +0530] "GET /dairymanagement/pay-bill.jsp?id=1 HTTP/1.1" 200 1604
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:10:32 +0530] "POST /dairymanagement/payment1.jsp HTTP/1.1" 200 138
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:10:38 +0530] "GET /dairymanagement/payment.jsp HTTP/1.1" 500 4933
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:11:07 +0530] "GET /dairymanagement/view-customer-bill.jsp HTTP/1.1" 200 2152
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:11:09 +0530] "GET /dairymanagement/pay-bill.jsp?id=1 HTTP/1.1" 200 1582
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:11:13 +0530] "POST /dairymanagement/pay-bill.jsp?id=1 HTTP/1.1" 500 4859
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:11:30 +0530] "POST /dairymanagement/pay-bill.jsp?id=1 HTTP/1.1" 200 1676
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:11:32 +0530] "GET /dairymanagement/customer-dashboard.jsp HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:11:33 +0530] "GET /dairymanagement/view-customer-bill.jsp HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:11:35 +0530] "GET /dairymanagement/logout.jsp HTTP/1.1" 200 117
0:0:0:0:0:0:0:1 - - [21/Mar/2023:22:11:37 +0530] "GET /dairymanagement/index.jsp HTTP/1.1" 200 1130
